File,Function,Kind,TypeAnnotation,Error,Warning,VarCnt,HasWhere,VarsUsedOnce,UseSiteVariance,RestrictedScope
src/inline.jl,display,mtsig,"Tuple{InlineDisplay, MIME, Any}",false,false,0,false,true,true,true
src/inline.jl,display,mtsig,"Tuple{InlineDisplay, Any}",false,false,0,false,true,true,true
src/inline.jl,redisplay,mtsig,"Tuple{InlineDisplay, Any}",false,false,0,false,true,true,true
src/inline.jl,display,mtsig,Tuple{},false,false,0,false,true,true,true
src/jupyter.jl,isyes,mtsig,Tuple{Any},false,false,0,false,true,true,true
src/jupyter.jl,find_jupyter_subcommand,mtsig,Tuple{AbstractString},false,false,0,false,true,true,true
src/jupyter.jl,<NA-name>,mtsig,Tuple{},false,false,0,false,true,true,true
src/jupyter.jl,launch,mtsig,"Tuple{Any, Any, Any}",false,false,0,false,true,true,true
src/jupyter.jl,<NA-name>,mtsig,Tuple{},false,false,0,false,true,true,true
src/jupyter.jl,notebook,mtsig,"Tuple{Any, Any}",false,false,0,false,true,true,true
src/jupyter.jl,jupyterlab,mtsig,"Tuple{Any, Any}",false,false,0,false,true,true,true
src/jupyter.jl,qtconsole,mtsig,Tuple{},false,false,0,false,true,true,true
src/magics.jl,magics_help,mtsig,Tuple{AbstractString},false,false,0,false,true,true,true
src/magics.jl,generic_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,lsmagic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,alias_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,cd_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,debug_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,edit_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,env_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,gui_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,history_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,load_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,paste_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,matplotlib_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,pdef_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,pdoc_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,pfile_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,file_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,precision_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,prun_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,psearch_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,pwd_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,qtconsole_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,recall_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,run_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,save_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,sc_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,set_env_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,sx_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,time_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,who_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,html_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,javascript_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,latex_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,pipe_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,svg_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/magics.jl,writefile_magic_help,mtsig,"Tuple{AbstractString, AbstractString}",false,false,0,false,true,true,true
src/msg.jl,Msg,mtsig,"Tuple{Any, Dict, Dict, Any, Any}",false,false,0,false,true,true,true
src/msg.jl,msg_header,mtsig,"Tuple{Msg, String}",false,false,0,false,true,true,true
src/msg.jl,msg_pub,mtsig,"Tuple{Msg, Any, Any, Any}",false,false,0,false,true,true,true
src/msg.jl,msg_reply,mtsig,"Tuple{Msg, Any, Any, Any}",false,false,0,false,true,true,true
src/msg.jl,show,mtsig,"Tuple{IO, Msg}",false,false,0,false,true,true,true
src/msg.jl,send_ipython,mtsig,"Tuple{Any, Msg}",false,false,0,false,true,true,true
src/msg.jl,recv_ipython,mtsig,Tuple{Any},false,false,0,false,true,true,true
src/msg.jl,send_status,mtsig,"Tuple{AbstractString, Msg}",false,false,0,false,true,true,true
src/stdio.jl,IJuliaStdio,mtsig,"Tuple{IO, AbstractString}",false,false,0,false,true,true,true
src/stdio.jl,Base.pipe_reader,mtsig,Tuple{IJuliaStdio},false,false,0,false,true,true,true
src/stdio.jl,Base.pipe_writer,mtsig,Tuple{IJuliaStdio},false,false,0,false,true,true,true
src/stdio.jl,Base.lock,mtsig,Tuple{IJuliaStdio},false,false,0,false,true,true,true
src/stdio.jl,Base.unlock,mtsig,Tuple{IJuliaStdio},false,false,0,false,true,true,true
src/stdio.jl,Base.in,mtsig,"Tuple{Pair, IJuliaStdio}",false,false,0,false,true,true,true
src/stdio.jl,Base.haskey,mtsig,"Tuple{IJuliaStdio, Any}",false,false,0,false,true,true,true
src/stdio.jl,Base.getindex,mtsig,"Tuple{IJuliaStdio, Any}",false,false,0,false,true,true,true
src/stdio.jl,Base.get,mtsig,"Tuple{IJuliaStdio, Any, Any}",false,false,0,false,true,true,true
src/stdio.jl,Base.displaysize,mtsig,Tuple{IJuliaStdio},false,false,0,false,true,true,true
src/stdio.jl,Base.unwrapcontext,mtsig,Tuple{IJuliaStdio},false,false,0,false,true,true,true
src/stdio.jl,Base.setup_stdio,mtsig,"Tuple{IJuliaStdio, Bool}",false,false,0,false,true,true,true
src/stdio.jl,Base.:($f),mtsig,Tuple{IJuliaStdio},false,false,0,false,true,true,true
src/stdio.jl,get_log_preface,mtsig,Tuple{},false,false,0,false,true,true,true
src/stdio.jl,watch_stream,mtsig,"Tuple{IO, AbstractString}",false,false,0,false,true,true,true
src/stdio.jl,send_stdio,mtsig,Tuple{Any},false,false,0,false,true,true,true
src/stdio.jl,send_stdout,mtsig,Tuple{Timer},false,false,0,false,true,true,true
src/stdio.jl,send_stderr,mtsig,Tuple{Timer},false,false,0,false,true,true,true
src/stdio.jl,set_cur_msg,mtsig,Tuple{Any},false,false,0,false,true,true,true
src/stdio.jl,send_stream,mtsig,Tuple{AbstractString},false,false,0,false,true,true,true
src/stdio.jl,num_utf8_trailing,mtsig,Tuple{Vector{UInt8}},false,false,0,false,true,true,true
src/stdio.jl,readprompt,mtsig,"Tuple{AbstractString, Bool}",false,false,0,false,true,true,true
src/stdio.jl,check_prompt_streams,mtsig,"Tuple{IJuliaStdio, IJuliaStdio}",false,false,0,false,true,true,true
src/stdio.jl,Base.prompt,mtsig,"Tuple{IJuliaStdio, IJuliaStdio, AbstractString, AbstractString}",false,false,0,false,true,true,true
src/stdio.jl,Base.getpass,mtsig,"Tuple{IJuliaStdio, IJuliaStdio, AbstractString}",false,false,0,false,true,true,true
src/stdio.jl,readline,mtsig,Tuple{IJuliaStdio},false,false,0,false,true,true,true
src/stdio.jl,watch_stdio,mtsig,Tuple{},false,false,0,false,true,true,true
src/stdio.jl,flush_all,mtsig,Tuple{},false,false,0,false,true,true,true
src/stdio.jl,oslibuv_flush,mtsig,Tuple{},false,false,0,false,true,true,true
src/stdio.jl,flush,mtsig,Tuple{IJuliaStdio},false,false,0,false,true,true,true
test/comm.jl,cb,mtsig,"Tuple{Any, Any}",false,false,0,false,true,true,true
test/comm.jl,cb,mtsig,Tuple{Any},false,false,0,false,true,true,true
test/execute_request.jl,Base.Multimedia.istextmime,mtsig,Tuple{FRIENDLY_MIME_TYPE},false,false,0,false,true,true,true
test/execute_request.jl,Base.show,mtsig,"Tuple{Any, FRIENDLY_MIME_TYPE, FriendlyData}",false,false,0,false,true,true,true
test/execute_request.jl,Base.Multimedia.istextmime,mtsig,Tuple{BINARY_MIME_TYPE},false,false,0,false,true,true,true
test/execute_request.jl,Base.show,mtsig,"Tuple{Any, BINARY_MIME_TYPE, FriendlyData}",false,false,0,false,true,true,true
test/execute_request.jl,Base.Multimedia.istextmime,mtsig,Tuple{JSON_MIME_TYPE},false,false,0,false,true,true,true
test/execute_request.jl,Base.show,mtsig,"Tuple{Any, JSON_MIME_TYPE, FriendlyData}",false,false,0,false,true,true,true
test/execute_request.jl,Base.Multimedia.istextmime,mtsig,Tuple{FRIENDLY_MIME_TYPE_UNION},false,false,0,false,true,true,true
test/execute_request.jl,Base.show,mtsig,"Tuple{Any, FRIENDLY_MIME_TYPE_UNION, FriendlyData}",false,false,0,false,true,true,true
test/execute_request.jl,Base.Multimedia.istextmime,mtsig,"Tuple{Union{ANGRY_MIME_TYPE_1, ANGRY_MIME_TYPE_2, ANGRY_MIME_TYPE_3}}",false,false,0,false,true,true,true
test/execute_request.jl,Base.show,mtsig,"Tuple{Any, Union{ANGRY_MIME_TYPE_2, ANGRY_MIME_TYPE_3}, AngryData}",false,false,0,false,true,true,true
test/inline.jl,Base.show,mtsig,"Tuple{IO, MIME""text/plain"", TestDataType}",false,false,0,false,true,true,true
test/stdio.jl,<NA-name>,mtsig,"Tuple{Any, Any}",false,false,0,false,true,true,true
test/stdio.jl,<NA-name>,mtsig,Tuple{},false,false,0,false,true,true,true
test/stdio.jl,<NA-name>,mtsig,"Tuple{Any, Any}",false,false,0,false,true,true,true
test/stdio.jl,<NA-name>,mtsig,Tuple{},false,false,0,false,true,true,true
test/stdio.jl,<NA-name>,mtsig,"Tuple{Any, Any}",false,false,0,false,true,true,true
test/stdio.jl,<NA-name>,mtsig,Tuple{},false,false,0,false,true,true,true
